label,q_file_success,qubits,cx,h,s,sdg,cz,z,x,t,tdg,rx0.8,ccx,rz2,measure,clifford,time_abstraqt,error_abstraqt,precise_abstraqt,time_quizx,error_quizx,precise_quizx,time_qiskit_extended_stabilizer,error_qiskit_extended_stabilizer,precise_qiskit_extended_stabilizer,time_yp21_mode_1,error_yp21_mode_1,precise_yp21_mode_1,time_yp21_mode_2,error_yp21_mode_2,precise_yp21_mode_2,time_qiskit_statevector,error_qiskit_statevector,precise_qiskit_statevector
clifford__clifford,True,62,9246,7744,7401.0,732.0,663.0,8.0,4.0,,,,,,,25798.0,12.649133682250977,,1.0,0.1191222667694091,Internal error,,12.419474601745604,,0.0,11294.975949764252,,0.0,4.588486194610596,Unsound,,26.01228189468384,OOM,
clifford_t__clifford,True,62,8570,6806,6561.0,752.0,656.0,8.0,17.0,2535.0,,,,,,23370.0,11.087539196014404,,1.0,11207.103006124496,,1.0,11.95029878616333,,0.0,10737.966513872148,,0.0,4.5107951164245605,Unsound,,28.231883764266968,OOM,
clifford_t__cx_t,True,62,12264,2439,3372.0,74.0,0.0,17.0,0.0,9155.0,40.0,,,,,18166.0,18.48966121673584,,1.0,5239.965605735779,OOM,,9.601038694381714,OOM,,11193.65465092659,,0.0,5.026917934417725,Unsound,,21.66603112220764,OOM,
clifford_t__h_cz_rx,True,62,7056,2581,3352.0,86.0,4944.0,16.0,0.0,4042.0,45.0,5096.0,,,,18035.0,20.538517713546756,,1.0,21600.183821201324,T/O,,11.923052310943604,OOM,,12281.535024404526,,0.0,6.297237157821655,Unsound,,24.459141731262207,OOM,
ccx_h__clifford,True,62,9493,8814,3076.0,573.0,391.0,8.0,26.0,,,,5005.0,,,22381.0,69.80447793006897,,1.0,21600.14028668404,T/O,,10.50036883354187,OOM,,21600.277388334274,T/O,,10270.837401151655,OOM,,24.663828134536743,OOM,
ccx_h__cx_t,True,62,9744,4923,877.0,76.0,0.0,15.0,0.0,6635.0,29.0,,5077.0,,,15635.0,76.89504361152649,,1.0,1675.49196767807,OOM,,10.210014820098875,OOM,,21600.207446813583,T/O,,10396.924814462662,OOM,,23.60469913482666,OOM,
rz_h__cx,False,62,10488,5019,0.0,0.0,0.0,0.0,0.0,,,,,4981.0,,15507.0,11.71418046951294,,1.0,0.1084461212158203,Internal error,,6.215492486953735,OOM,,0.0001628398895263,Unsupported operation,,0.0024752616882324,Unsupported operation,,5.754376649856567,OOM,
measure_ghz,False,62,12200,100,0.0,0.0,0.0,0.0,0.0,,,,,,100.0,12300.0,4.3708109855651855,,1.0,0.0340094566345214,Unsupported operation,,2.5887253284454346,Unsupported operation,,4.935264587402344e-05,Unsupported operation,,5.3882598876953125e-05,Unsupported operation,,2.886274576187134,Unsupported operation,
